Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.15650741,-0.36402888,-0.230979,0.83708551,0.8875532,1.1293559,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.29218315,1.4983077,0.71573375,0.78138886,-0.086476622,1.1842038,0
0.3572262,0.14910898,-0.27606055,0.058598265,1.2940492,0.73018498,0
-0.33741324,-0.44365372,0.44524439,0.45902341,0.65523213,1.1567798,0
-0.070804492,-0.32421646,0.44524439,0.74425776,-0.37786573,1.4035954,0
-0.12094184,-0.38614689,0.44524439,-0.85955255,-0.37786573,-0.94572324,0
-0.078087959,-0.24459162,0.40016284,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.75121092,3.6658728,-0.41130523,0.92991326,-0.37786573,0.60220654,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.044550137,-0.34633447,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.27948427,-0.41268851,0.62557063,0.60670392,-0.37786573,0.67228997,0
-0.055898794,-0.22689721,0.30999972,0.66282251,-0.37786573,1.2451459,0
0.53457014,0.21546301,-0.36622367,0.81767607,-0.37786573,1.1232616,0
0.63298162,0.57377479,0.40016284,0.21302988,0.87326361,0.77589157,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.092654892,-0.3994177,-0.0055711987,1.1029104,0.87276973,1.2085806,1
0.14854642,-0.10303635,0.17475504,0.050581324,-0.37786573,0.87644607,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.35976694,0.25085183,0.26491816,0.85649495,0.2726728,1.3822656,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.45123858,-0.42595931,1.3468756,0.30332596,0.50864859,0.3736736,0
-0.43988992,-0.45250093,0.67065219,-0.16545416,0.62543471,1.4462549,0
-0.02574863,-0.054376724,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.79829937,0.47645554,-0.36622367,1.9210604,0.9991042,1.1476385,0
-0.01998961,-0.10303635,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.41448248,-0.42595931,0.89605999,-0.18528554,0.36288818,0.88558738,0
1.1252084,4.0020665,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.4480203,-0.45250093,0.76081531,-0.85955255,-0.37786573,-0.94572324,0
0.50882393,0.75956609,-0.095734317,0.6522739,1.4689815,1.0714608,0
0.091633747,-0.036682315,1.0313047,1.2062868,0.029782693,1.4432078,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.12178391,0.5914692,9.8672903,0.59573337,0.31903165,-0.080345176,0
0.35654867,-0.44365372,-0.41130523,1.7058688,2.9945434,1.2542872,0
0.87960319,2.3830281,0.17475504,-0.85955255,-0.37786573,-0.94572324,0
-0.45818328,-0.39057049,0.2198366,1.2510129,-0.37786573,1.0623195,0
-0.35113326,-0.37287609,1.6173649,0.8970016,-0.37786573,0.75151473,0
0.55930005,-0.089765542,-0.50146835,1.5974292,5.2983282,1.5925159,1
0.092650045,-0.29767485,-0.230979,1.3725328,1.5837262,1.6047044,1
-0.30489172,-0.44807732,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.7795347,1.1444195,-0.095734317,0.50037395,-0.37786573,0.59915943,0
0.054877649,-0.45250093,-0.36622367,0.25353654,-0.37786573,0.65705444,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.36654711,-0.42595931,0.67065219,0.80965913,0.23118689,1.1689682,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.41718776,-0.11630716,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.21342493,-0.33748727,-0.050652758,0.43581648,1.3593731,1.0440369,0
0.26474311,-0.27998044,0.12967348,0.034125496,-0.37786573,1.2055335,0
-0.42379854,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.10671368,-0.18266119,1.3468756,1.1067079,0.096555248,1.01966,0
-0.36451451,-0.42153571,0.12967348,0.63624002,-0.37786573,1.2908525,0
0.16921113,0.17565059,0.12967348,0.8227394,0.53123536,1.1110732,0
0.61011493,4.8823634,0.80589687,0.56239977,-0.37786573,0.37062649,0
-0.0061002093,-0.28882764,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
0.67261723,-0.14284877,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.20867736,-0.32864006,-0.18589744,0.28307264,0.8945663,0.98614188,0
1.497004,-0.33306367,-0.230979,2.7459616,-0.37786573,0.64486602,0
-0.13771075,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.080628703,-0.32864006,1.1665493,0.81303469,-0.37786573,1.0440369,0
0.39313538,0.79495491,0.08459192,1.3252751,0.9433287,0.91910555,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13788014,-0.43480652,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.2251075,0.42337232,-0.230979,0.75775998,0.6089062,1.5742333,0
-0.31911988,-0.42595931,-0.230979,0.98012463,-0.37786573,1.1384972,0
0.47714932,0.23758102,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.0054178307,-0.3949941,-0.45638679,1.1240076,4.478784,1.3091351,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.48646538,-0.31094565,0.12967348,1.212194,-0.37786573,1.132403,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.46275662,-0.43923012,0.49032595,0.042986326,1.6428601,0.74237341,0
0.12364712,-0.16496678,0.12967348,1.7936333,-0.37786573,1.0105187,0
0.24272333,0.060636934,-0.14081588,0.3674615,0.2881477,0.66010155,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.079946324,-0.26228603,0.94114155,1.083501,-0.37786573,1.3517946,0
0.1685336,0.7905313,0.2198366,0.35817872,-0.37786573,0.69666682,0
0.18530251,-0.32421646,0.039510361,1.4721117,-0.37786573,0.57173548,0
0.16345211,-0.29325125,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.55150843,0.3835599,-0.0055711987,1.113881,-0.37786573,1.2299103,0
-0.2395099,-0.4038413,1.1665493,0.5969992,-0.37786573,0.75456183,0
-0.10908504,-0.29767485,0.2198366,1.3202117,0.6960266,1.3213235,0
0.74189486,0.75071888,0.53540751,0.11809241,-0.37786573,0.74237341,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.28050057,-0.44365372,-0.14081588,0.54763172,2.6000651,1.2420988,0
-0.42007212,-0.42595931,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.2102756,2.2547436,-0.41130523,1.8349838,-0.37786573,0.71494946,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.12195329,-0.067647531,0.85097843,-0.85955255,-0.37786573,-0.94572324,0
0.68345774,1.1046071,0.80589687,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16057745,-0.31979286,0.58048907,0.9007991,0.11048266,1.1842038,0
-0.021175291,-0.25786243,0.039510361,0.34594234,0.76516978,1.162874,0
0.28337524,-0.43480652,0.35508128,1.3472162,0.55803657,0.97090635,0
-0.36671649,-0.36402888,1.4821203,1.7510169,-0.37786573,0.82769237,0
0.62603692,0.26412264,-0.18589744,0.83202218,-0.37786573,1.1872509,0
0.13855282,-0.31094565,-0.230979,1.4889895,-0.37786573,1.2238161,0
-0.26169907,-0.41268851,-0.14081588,0.33708151,1.8299089,1.4675846,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.095534402,-0.4082649,0.44524439,1.5020697,0.46258606,1.1415443,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.43480652,3.6460351,-0.85955255,-0.37786573,-0.94572324,0
0.12635725,-0.18266119,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.53288115,-0.44807732,0.89605999,0.11218519,1.2351129,1.2360046,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.2151508,2.617479,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.4736292,5.0548839,-0.36622367,1.4898334,-0.37786573,0.23655383,0
0.56099387,1.3125164,0.44524439,2.2096703,-0.37786573,1.0348956,0
1.7014492,1.2063499,-0.27606055,-0.85955255,-0.37786573,-0.94572324,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.32521767,-0.37729969,3.4657089,0.76155748,0.47677688,0.8947287,0
-0.075039066,-0.43923012,0.26491816,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20038244,-0.37729969,-0.095734317,0.47421341,1.5532703,1.0531782,0
0.7652697,3.7985808,-0.095734317,0.537927,-0.37786573,0.45289835,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.23171829,-0.36402888,1.301794,0.75269665,0.21534981,0.96481214,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.28947787,-0.010140702,1.6173649,-0.85955255,-0.37786573,-0.94572324,0
0.38619068,0.74629528,0.12967348,0.11049742,-0.37786573,0.62048917,0
0.11839625,-0.24016802,-0.050652758,1.0864546,0.95215269,1.0653666,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.16396026,-0.30209845,-0.41130523,1.3970056,-0.37786573,1.0409898,0
0.14820765,0.55608039,-0.18589744,0.40501454,-0.37786573,0.98918898,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.69633084,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.98123295,5.0239186,0.35508128,0.80543969,-0.37786573,0.37976781,0
0.17869658,-0.29325125,0.2198366,0.68096612,-0.37786573,1.4401607,0
0.24373963,0.12699097,-0.230979,0.48771563,-0.37786573,0.9465295,0
0.63907941,0.88785055,-0.27606055,1.113881,1.3327694,1.1842038,0
-0.12416012,-0.4038413,0.2198366,0.878858,-0.37786573,1.1263087,0
0.018799083,-0.24016802,1.0313047,0.77252803,0.15384531,1.2908525,0
0.038447504,-0.35075807,0.26491816,1.5261206,-0.37786573,0.8916816,0
5.654847,-0.44365372,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.17209549,-0.43923012,0.26491816,0.8341319,0.53851186,1.3304648,0
0.17395386,-0.45250093,-0.36622367,1.2282279,2.3084455,0.72409077,0
-0.0018656358,0.025248116,0.17475504,0.91641104,0.7316518,1.2451459,0
0.34638569,0.52511517,0.039510361,0.58602865,-0.37786573,0.9465295,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.24831297,-0.23132081,0.26491816,0.77716942,0.60218943,1.1354501,0
-0.17175672,-0.37729969,-0.41130523,0.26535098,-0.37786573,0.80026842,0
0.13685899,-0.195932,0.26491816,0.36619566,-0.37786573,0.52602889,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.34113482,2.7103747,-0.36622367,0.67337112,0.45774604,0.66010155,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.27880674,-0.43480652,1.1665493,1.659033,0.26888639,0.14209355,0
-0.11162578,-0.24016802,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
0.63924879,0.65782324,0.12967348,0.4151412,-0.37786573,1.1476385,0
-0.18818687,-0.44807732,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.11704604,-0.094189144,-0.27606055,0.61092336,-0.37786573,0.95567082,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.0057565965,-0.39057049,-0.27606055,0.52864422,-0.37786573,1.0592724,0
-0.40686025,-0.41268851,1.1214678,0.64214724,-0.37786573,0.98004767,0
0.35349977,0.13141457,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.0769343,1.4186828,-0.14081588,0.94594714,-0.37786573,0.49860494,0
2.3559449,-0.43923012,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.2693213,-0.41711211,0.12967348,1.2387765,0.50446707,0.97700056,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.65652585,0.67109404,0.76081531,0.75775998,0.19984199,0.97700056,0
-0.21901457,-0.43480652,0.58048907,0.55185116,0.26612066,1.0044245,0
-0.49019665,-0.43480652,0.17475504,1.0168338,2.4758049,0.91605844,0
-0.048276561,-0.4038413,-0.27606055,1.1299149,-0.37786573,1.6869762,0
0.059620372,0.52069157,0.80589687,-0.85955255,-0.37786573,-0.94572324,0
0.38822328,-0.45250093,-0.18589744,1.2961609,-0.37786573,0.83073948,0
-0.60724026,-0.4082649,3.150138,1.0012218,0.81087013,0.69057261,0
0.12296959,-0.21805001,-0.27606055,1.4075542,2.0977893,1.0166129,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.19343289,-0.23574442,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.60232331,-0.032258713,-0.14081588,0.65100807,0.87602934,1.0745079,0
1.3199988,5.0504603,-0.0055711987,1.6379358,-0.37786573,0.73323209,0
0.54337805,0.49414995,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.55337164,0.33047667,0.71573375,-0.85955255,-0.37786573,-0.94572324,0
-0.54016462,-0.45250093,2.7894855,1.6417333,0.30329335,0.37976781,0
0.4425952,0.029671718,0.80589687,0.3151404,0.25653939,1.3944541,0
0.57996476,0.74629528,-0.32114211,0.67632473,1.5130026,1.132403,0
0.053691969,0.060636934,0.98622311,0.12399963,-0.37786573,1.2969467,0
-0.3258952,-0.43480652,2.2034252,0.72822388,-0.37786573,0.30663727,0
0.52389901,-0.089765542,0.44524439,0.63581808,0.26612066,1.2055335,0
-0.12297444,-0.45250093,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.013548212,-0.2047792,-0.230979,0.22695404,-0.37786573,1.0988848,0
-0.37416934,-0.44807732,-0.18589744,0.4712598,2.4231903,1.0227071,0
0.31860689,-0.15169597,-0.050652758,1.8957438,-0.37786573,1.2116277,0
4.2926694,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.37840391,-0.24016802,2.8796486,0.82991246,0.088422693,0.52602889,0
1.155528,1.5292729,-0.095734317,1.2244304,-0.37786573,0.94043529,0
0.023372422,-0.34633447,-0.230979,0.26703875,-0.37786573,1.1110732,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.1560361,-0.42595931,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
0.8367493,0.047366127,-0.41130523,2.0257026,1.6836546,1.0958377,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.20309257,-0.41268851,0.35508128,1.0991129,-0.37786573,0.76675026,0
-0.27508032,-0.42153571,0.30999972,0.96240297,-0.37786573,1.3761714,0
-0.58708369,-0.45250093,0.80589687,-0.21904109,0.26852421,0.95871792,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.088584854,-0.10303635,0.26491816,1.1151468,-0.37786573,1.3426533,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.12822531,-0.39057049,0.67065219,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.203294,1.5602381,-0.095734317,1.6303408,-0.37786573,0.72104367,0
-0.15160016,-0.25343882,-0.14081588,1.0024877,2.1664057,0.57478259,0
0.29777279,-0.17823759,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
0.41566331,0.12256737,0.89605999,-0.85955255,-0.37786573,-0.94572324,0
0.72173829,0.84803813,0.08459192,1.7269661,0.43035217,1.2664756,0
-0.34740683,-0.36845248,1.5722834,0.7788572,0.078775573,1.0897435,0
0.062838647,-0.2003556,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.031677033,-0.36402888,-0.18589744,0.42864342,1.2397225,1.1872509,0
0.83945943,1.8345014,0.26491816,1.6978519,-0.37786573,1.2756169,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.55286834,-0.44365372,-0.050652758,0.76788664,-0.37786573,0.92519976,0
-0.46241785,-0.45250093,-0.095734317,0.9303352,1.5857017,0.52298179,0
0.24780482,1.2328915,-0.0055711987,0.73159943,-0.37786573,1.0501311,0
0.072154709,0.25527543,-0.32114211,0.28771402,-0.37786573,1.0105187,0
0.098747831,-0.35960528,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.83742683,0.25969903,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.33233175,-0.43038291,-0.27606055,0.27674347,-0.37786573,0.96481214,0
-0.49815765,-0.4082649,1.2116309,0.076741871,-0.37786573,1.0653666,0
0.2469579,0.05178973,0.08459192,0.9674663,-0.37786573,0.94957661,0
-0.092316126,-0.43923012,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.24476077,-0.42153571,0.94114155,0.64889835,-0.37786573,0.93434108,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.24882596,-0.42595931,-0.36622367,1.7257002,-0.37786573,0.5808768,0
0.0071116601,-0.43480652,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.56353462,0.52069157,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.34401433,-0.041105917,0.2198366,1.2252743,0.33177375,1.278664,0
0.74223362,2.1662716,-0.095734317,1.4193687,0.34968513,0.92824687,0
1.0716834,3.9887957,-0.0055711987,0.89067244,0.39920481,0.72409077,0
-0.439043,-0.44365372,0.08459192,0.21556155,-0.37786573,1.1720153,0
-0.34605177,-0.42595931,1.5272018,1.7548144,0.61140852,0.75760894,0
1.4431402,1.5602381,-0.0055711987,2.5349894,0.39693297,1.306088,0
-0.023716035,-0.2136264,1.7526096,-0.85955255,-0.37786573,-0.94572324,0
0.11043525,0.29508785,0.89605999,0.63286447,0.84389422,0.68143129,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.65059745,1.3479052,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.45106435,0.12256737,0.62557063,0.42104842,-0.37786573,1.248193,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13771075,-0.34633447,0.039510361,0.84214884,1.0975509,1.1080261,0
4.7826943,-0.049953122,-0.45638679,1.1965821,2.6293357,0.90082291,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.20088574,-0.195932,-0.095734317,1.2100843,-0.37786573,1.0501311,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.54406043,-0.45250093,1.0313047,0.19235461,0.12750505,0.95871792,0
0.064532477,-0.3949941,0.039510361,0.7932033,1.958153,1.2634285,0
0.60825172,-0.098612747,-0.095734317,1.5463739,0.81024454,1.4432078,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.27270896,-0.44807732,0.76081531,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.75019462,5.0416131,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
0.33961037,0.025248116,-0.18589744,1.4581875,-0.37786573,1.1781095,0
0.088415471,-0.3994177,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.88332961,-0.12957796,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.12076761,-0.37729969,-0.41130523,0.88982855,-0.37786573,1.3152293,0
0.73224003,2.8652008,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.36992992,-0.24016802,-0.27606055,0.75902581,-0.37786573,0.76370315,0
-0.12839469,0.087178548,1.1214678,0.60206253,-0.37786573,0.96785924,0
-0.21850642,-0.41268851,-0.095734317,0.5341295,1.4310186,1.2451459,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.45869143,-0.44807732,-0.050652758,1.1349782,-0.37786573,0.64486602,0
1.02595,4.3603783,0.08459192,0.33623762,-0.37786573,0.30663727,0
-0.50205346,-0.4038413,0.039510361,-0.22537025,-0.37786573,1.3213235,0
-0.39585035,-0.44365372,0.62557063,0.76873053,0.66899491,1.1598269,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.059794601,-0.16939038,-0.0055711987,0.40037315,1.3401776,0.83683369,0
1.1617952,0.83919093,-0.41130523,1.2615615,-0.37786573,1.2055335,0
0.65025868,0.16680339,0.35508128,1.8058696,-0.37786573,1.2360046,0
0.56302647,2.9492492,0.49032595,0.20965433,-0.37786573,0.0049737879,0
-0.20241504,-0.15169597,1.3919571,1.856503,0.40157544,1.0257543,0
